concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
1206	чабывул				Nouns	чабывул						tadinova2006	Kumyk	kumy1244
1207	bədən				Nouns	бәдән						tadinova2006	Azerbaijani	nort2697
1208	ağız				Nouns	ағыз						tadinova2006	Azerbaijani	nort2697
1209	bilək				Nouns	биләк						tadinova2006	Azerbaijani	nort2697
1210	bığ				Nouns	бығ						tadinova2006	Azerbaijani	nort2697
1211	bo				Nouns	боj						tadinova2006	Azerbaijani	nort2697
1212	qaş				Nouns	гаш						tadinova2006	Azerbaijani	nort2697
1213	qaşqamətli				Nouns	гаш-гамәтли						tadinova2006	Azerbaijani	nort2697
1214	damaq				Nouns	дамаг						tadinova2006	Azerbaijani	nort2697
1215	damar, тамур				Nouns	дамар, тамур						tadinova2006	Azerbaijani, Kumyk	nort2697, kumy1244
1216	kəllə				Nouns	кәллә						tadinova2006	Azerbaijani	nort2697
1217	köks				Nouns	көкс						tadinova2006	Azerbaijani	nort2697
1218	çənə				Nouns	чәнә						tadinova2006	Azerbaijani	nort2697
1219	atababa				Nouns	ата-баба						tadinova2006	Azerbaijani	nort2697
1220	bacanaq				Nouns	баҹанаг						tadinova2006	Azerbaijani	nort2697
1221	bacı				Nouns	баҹы						tadinova2006	Azerbaijani	nort2697
1222	qardaş				Nouns	гардаш						tadinova2006	Azerbaijani	nort2697
1223	qarı				Nouns	гары						tadinova2006	Azerbaijani	nort2697
1224	гиев				Nouns	гиев						tadinova2006	Kumyk	kumy1244
1225	qoum				Nouns	гоhум						tadinova2006	Azerbaijani	nort2697
1226	qoumqardaş				Nouns	гоhум-гардаш						tadinova2006	Azerbaijani	nort2697
1227	quda				Nouns	гуда						tadinova2006	Azerbaijani	nort2697
1228	eznə				Nouns	jезнә						tadinova2006	Azerbaijani	nort2697
1229	nəvə				Nouns	нәвә						tadinova2006	Azerbaijani	nort2697
1230	alverçi				Nouns	алверчи						tadinova2006	Azerbaijani	nort2697
1231	baraqçı				Nouns	баjрагчы						tadinova2006	Azerbaijani	nort2697
1232	balıqçı				Nouns	балыгчы						tadinova2006	Azerbaijani	nort2697
1233	başmaqçı				Nouns	башмагчы						tadinova2006	Azerbaijani	nort2697
1234	qalaçı				Nouns	галаjчы						tadinova2006	Azerbaijani	nort2697
1235	qapıçı				Nouns	гапычы						tadinova2006	Azerbaijani	nort2697
1236	qaravaş				Nouns	гараваш						tadinova2006	Azerbaijani	nort2697
1237	qarovul				Nouns	гаровул						tadinova2006	Azerbaijani	nort2697
1238	qaçaq				Nouns	гачаг						tadinova2006	Azerbaijani	nort2697
1239	qoruqçu				Nouns	горугчу						tadinova2006	Azerbaijani	nort2697
1240	qumarbaz				Nouns	гумарбаз						tadinova2006	Azerbaijani	nort2697
1241	quşçu				Nouns	гушчу						tadinova2006	Azerbaijani	nort2697
1242	dəvəçi				Nouns	дәвәчи						tadinova2006	Azerbaijani	nort2697
1243	dilmanc, dilmaç				Nouns	дилманҹ, dilmaç						tadinova2006	Azerbaijani, Turkish	nort2697, nucl1301
1244	elçi				Nouns	елчи						tadinova2006	Azerbaijani	nort2697
1245	gəmiçi				Nouns	ҝәмичи						tadinova2006	Azerbaijani	nort2697
1246	gözətçi				Nouns	ҝөзәтчи						tadinova2006	Azerbaijani	nort2697
1247	məşəbəi				Nouns	мәшәбәjи						tadinova2006	Azerbaijani	nort2697
1248	nökər				Nouns	нөкәр						tadinova2006	Azerbaijani	nort2697
1249	ovçu				Nouns	овчу						tadinova2006	Azerbaijani	nort2697
1250	одаман				Nouns	одаман						tadinova2006	Kumyk	kumy1244
1251	pinəçi				Nouns	пинәчи						tadinova2006	Azerbaijani	nort2697
1252	suvaqçı				Nouns	сувагчы						tadinova2006	Azerbaijani	nort2697
1253	чавуш				Nouns	чавуш						tadinova2006	Kumyk	kumy1244
1254	çapar				Nouns	чапар						tadinova2006	Azerbaijani	nort2697
1255	çəkməçi				Nouns	чәкмәчи						tadinova2006	Azerbaijani	nort2697
1256	ağa				Nouns	аға						tadinova2006	Azerbaijani	nort2697
1257	ağsaqqal				Nouns	ағсаггал						tadinova2006	Azerbaijani	nort2697
1258	bə				Nouns	бәj						tadinova2006	Azerbaijani	nort2697
1259	qoca				Nouns	гоҹа						tadinova2006	Azerbaijani	nort2697
1260	iə				Nouns	jиjә						tadinova2006	Azerbaijani	nort2697
1261	саякъ				Nouns	саякъ						tadinova2006	Kumyk	kumy1244
1262	xan				Nouns	хан						tadinova2006	Azerbaijani	nort2697
1263	xanum				Nouns	ханум						tadinova2006	Azerbaijani	nort2697
1264	qoçaq				Nouns	гочаг						tadinova2006	Azerbaijani	nort2697
1265	igid				Nouns	иҝид						tadinova2006	Azerbaijani	nort2697
1266	arvadbaz				Nouns	арвадбаз						tadinova2006	Azerbaijani	nort2697
1267	bic				Nouns	биҹ						tadinova2006	Azerbaijani	nort2697
1268	qalmaqalçı				Nouns	галмагалчы						tadinova2006	Azerbaijani	nort2697
1269	qoçu				Nouns	гочу						tadinova2006	Azerbaijani	nort2697
1270	ağı				Nouns	jағы						tadinova2006	Azerbaijani	nort2697
1271	oğuraş				Nouns	оғураш						tadinova2006	Azerbaijani	nort2697
1272	батыр				Nouns	батыр						tadinova2006	Kumyk	kumy1244
1273	kosa				Nouns	коса						tadinova2006	Azerbaijani	nort2697
1274	boğma				Nouns	боғма						tadinova2006	Azerbaijani	nort2697
1275	qabar				Nouns	габар						tadinova2006	Azerbaijani	nort2697
1276	qızdırma				Nouns	гыздырма						tadinova2006	Azerbaijani	nort2697
1277	qotur				Nouns	готур						tadinova2006	Azerbaijani	nort2697
1278	dabaq				Nouns	дабаг						tadinova2006	Azerbaijani	nort2697
1279	ara				Nouns	jара						tadinova2006	Azerbaijani	nort2697
1280	сакъав				Nouns	сакъав						tadinova2006	Kumyk	kumy1244
1281	саламелик				Nouns	саламелик						tadinova2006	Karachay-Balkar	kara1465
1282	sancı				Nouns	санҹы						tadinova2006	Azerbaijani	nort2697
1283	sarılıq				Nouns	сарылыг						tadinova2006	Azerbaijani	nort2697
1284	талав				Nouns	талав						tadinova2006	Kumyk	kumy1244
1285	тумав				Nouns	тумав						tadinova2006	Kumyk	kumy1244
1286	хырдан				Nouns	хырдан						tadinova2006	Kumyk	kumy1244
1287	şiş				Nouns	шиш						tadinova2006	Azerbaijani	nort2697
1288	qazanc				Nouns	газанҹ						tadinova2006	Azerbaijani	nort2697
1289	qulluq				Nouns	гуллуг						tadinova2006	Azerbaijani	nort2697
1290	kirə				Nouns	кирә						tadinova2006	Azerbaijani	nort2697
1291	сатыу				Nouns	сатыу						tadinova2006	Karachay-Balkar	kara1465
1292	güc				Nouns	ҝүҹ						tadinova2006	Azerbaijani	nort2697
1293	acıq				Nouns	аҹыг						tadinova2006	Azerbaijani	nort2697
1294	dərd				Nouns	дәрд						tadinova2006	Azerbaijani	nort2697
1295	axşılıq				Nouns	jахшылыг						tadinova2006	Azerbaijani	nort2697
1296	kef				Nouns	кеф						tadinova2006	Azerbaijani	nort2697
1297	borc				Nouns	борҹ						tadinova2006	Azerbaijani	nort2697
1298	buruq				Nouns	буjруг						tadinova2006	Azerbaijani	nort2697
1299	sürgün				Nouns	сүрҝүн						tadinova2006	Azerbaijani	nort2697
1300	tarac				Nouns	тараҹ						tadinova2006	Azerbaijani	nort2697
1301	el				Nouns	ел						tadinova2006	Azerbaijani	nort2697
1302	ölkə				Nouns	өлкә						tadinova2006	Azerbaijani	nort2697
1303	padşalıq				Nouns	падшаhлыг						tadinova2006	Azerbaijani	nort2697
1304	xanlıq				Nouns	ханлыг						tadinova2006	Azerbaijani	nort2697
1305	ara				Nouns	ара						tadinova2006	Azerbaijani	nort2697
1306	boşluq				Nouns	бошлуг						tadinova2006	Azerbaijani	nort2697
1307	il				Nouns	ил						tadinova2006	Azerbaijani	nort2697
1308	az				Nouns	jаз						tadinova2006	Azerbaijani	nort2697
1309	a				Nouns	jаj						tadinova2006	Azerbaijani	nort2697
1310	aş				Nouns	jаш						tadinova2006	Azerbaijani	nort2697
1311	gələcək				Nouns	ҝәләҹәк						tadinova2006	Azerbaijani	nort2697
1312	талай				Nouns	талай						tadinova2006	Karachay-Balkar	kara1465
1313	чакъырым				Nouns	чакъырым						tadinova2006	Kumyk	kumy1244
1314	qaıq				Nouns	гаjыг						tadinova2006	Azerbaijani	nort2697
1315	lkən				Nouns	jeлкән						tadinova2006	Azerbaijani	nort2697
1316	gəmi				Nouns	ҝәми						tadinova2006	Azerbaijani	nort2697
1317	sandal				Nouns	sandal						tadinova2006	Turkish	nucl1301
1318	ulaq				Nouns	улаг						tadinova2006	Azerbaijani	nort2697
1319	чана				Nouns	чана						tadinova2006	Kumyk	kumy1244
1320	nağıl				Nouns	нағыл						tadinova2006	Azerbaijani	nort2697
1321	qarapul				Nouns	гарапул						tadinova2006	Azerbaijani	nort2697
1322	para				Nouns	para						tadinova2006	Turkish	nucl1301
1323	pul				Nouns	пул						tadinova2006	Azerbaijani	nort2697
1324	сом				Nouns	сом						tadinova2006	Kumyk	kumy1244
1325	saz				Nouns	саз						tadinova2006	Azerbaijani	nort2697
1326	axıraxırki				Adverbs	ахыр, ахыр ки						tadinova2006	Azerbaijani	nort2697
1327	başabaş				Adverbs	башабаш						tadinova2006	Azerbaijani	nort2697
1328	birdən				Adverbs	бирдән						tadinova2006	Azerbaijani	nort2697
1329	dişləmə				Adverbs	дишләмә						tadinova2006	Azerbaijani	nort2697
1330	əsla				Adverbs	әсла						tadinova2006	Azerbaijani	nort2697
1331	alnız				Adverbs	jалныз						tadinova2006	Azerbaijani	nort2697
1332	rinə				Adverbs	jeринә						tadinova2006	Azerbaijani	nort2697
1333	lap				Adverbs	лап						tadinova2006	Azerbaijani	nort2697
1334	eç				Adverbs	hеч						tadinova2006	Azerbaijani	nort2697
1335	ələ				Adverbs	hәлә						tadinova2006	Azerbaijani	nort2697
1336	bəlkə				Function words	бәлкә						tadinova2006	Azerbaijani	nort2697
1337	əlbəttə				Function words	әлбәттә						tadinova2006	Azerbaijani	nort2697
1338	a				Function words	jа						tadinova2006	Azerbaijani	nort2697
1339	axud				Function words	jахуд						tadinova2006	Azerbaijani	nort2697
1340	enə				Function words	jенә						tadinova2006	Azerbaijani	nort2697
1341	ki				Function words	ки						tadinova2006	Azerbaijani	nort2697
1342	məgər				Function words	мәҝәр						tadinova2006	Azerbaijani	nort2697
1343	savaı				Function words	саваjы						tadinova2006	Azerbaijani	nort2697
1344	diri				Adjectives	дири						tadinova2006	Azerbaijani	nort2697
1345	doğru				Adjectives	доғру						tadinova2006	Azerbaijani	nort2697
1346	zirək				Adjectives	зирәк						tadinova2006	Azerbaijani	nort2697
1347	avaş				Adjectives	jаваш						tadinova2006	Azerbaijani	nort2697
1348	uğurlu				Adjectives	уғурлу						tadinova2006	Azerbaijani	nort2697
1349	azğın				Adjectives	азғын						tadinova2006	Azerbaijani	nort2697
1350	alçaq				Adjectives	алчаг						tadinova2006	Azerbaijani	nort2697
1351	qağısız				Adjectives	гаjғысыз						tadinova2006	Azerbaijani	nort2697
1352	qılıqsız				Adjectives	гылыгсыз						tadinova2006	Azerbaijani	nort2697
1353	quduz				Adjectives	гудуз						tadinova2006	Azerbaijani	nort2697
1354	qudurğan				Adjectives	гудурған						tadinova2006	Azerbaijani	nort2697
1355	къыйын				Adjectives	къыйын						tadinova2006	Kumyk	kumy1244
1356	осал				Adjectives	осал						tadinova2006	Kumyk	kumy1244
1357	тентек				Adjectives	тентек						tadinova2006	Karachay-Balkar	kara1465
1358	uğursuz				Adjectives	уғурсуз						tadinova2006	Azerbaijani	nort2697
1359	zorba				Adjectives	зорба						tadinova2006	Azerbaijani	nort2697
1360	in				Adjectives	jejин						tadinova2006	Azerbaijani	nort2697
1361	kə				Adjectives	jeкә						tadinova2006	Azerbaijani	nort2697
1362	kar				Adjectives	кар						tadinova2006	Azerbaijani	nort2697
1363	kök				Adjectives	көк						tadinova2006	Azerbaijani	nort2697
1364	göçək				Adjectives	ҝөjчәк						tadinova2006	Azerbaijani	nort2697
1365	güclu				Adjectives	ҝүҹлу						tadinova2006	Azerbaijani	nort2697
1366	gücsüz				Adjectives	ҝүҹсүз						tadinova2006	Azerbaijani	nort2697
1367	lal				Adjectives	лал						tadinova2006	Azerbaijani	nort2697
1368	oaq				Adjectives	оjаг						tadinova2006	Azerbaijani	nort2697
1369	sağ				Adjectives	сағ						tadinova2006	Azerbaijani	nort2697
1370	sağlam				Adjectives	сағлам						tadinova2006	Azerbaijani	nort2697
1371	tox				Adjectives	тох						tadinova2006	Azerbaijani	nort2697
1372	uzun				Adjectives	узун						tadinova2006	Azerbaijani	nort2697
1373	çirkin				Adjectives	чиркин						tadinova2006	Azerbaijani	nort2697
1374	çılpaq				Adjectives	чылпаг						tadinova2006	Azerbaijani	nort2697
1375	çolaq				Adjectives	чолаг						tadinova2006	Azerbaijani	nort2697
1376	çopur				Adjectives	чопур						tadinova2006	Azerbaijani	nort2697
1377	bacarıqlı				Adjectives	баҹарыглы						tadinova2006	Azerbaijani	nort2697
1378	küt				Adjectives	күт						tadinova2006	Azerbaijani	nort2697
1379	savadlı				Adjectives	савадлы						tadinova2006	Azerbaijani	nort2697
1380	varlı				Adjectives	варлы						tadinova2006	Azerbaijani	nort2697
1381	ad				Adjectives	jад						tadinova2006	Azerbaijani	nort2697
1382	azuq				Adjectives	jазуг						tadinova2006	Azerbaijani	nort2697
1383	alqız				Adjectives	jалгыз						tadinova2006	Azerbaijani	nort2697
1384	oxsul				Adjectives	jохсул						tadinova2006	Azerbaijani	nort2697
1385	tək				Adjectives	тәк						tadinova2006	Azerbaijani	nort2697
1386	azman				Adjectives	азман						tadinova2006	Azerbaijani	nort2697
1387	ağılı				Adjectives	ағылы						tadinova2006	Azerbaijani	nort2697
1388	çi				Adjectives	чиj						tadinova2006	Azerbaijani	nort2697
1389	artıq				Adjectives	артыг						tadinova2006	Azerbaijani	nort2697
1390	başqa				Adjectives	башга						tadinova2006	Azerbaijani	nort2697
1391	bol				Adjectives	бол						tadinova2006	Azerbaijani	nort2697
1392	boş				Adjectives	бош						tadinova2006	Azerbaijani	nort2697
1393	burma				Adjectives	бурма						tadinova2006	Azerbaijani	nort2697
1394	bütöv				Adjectives	бүтөв						tadinova2006	Azerbaijani	nort2697
1395	qalın				Adjectives	галын						tadinova2006	Azerbaijani	nort2697
1396	qızğın				Adjectives	гызғын						tadinova2006	Azerbaijani	nort2697
1397	qola				Adjectives	голаj						tadinova2006	Azerbaijani	nort2697
1398	qur				Adjectives	гур						tadinova2006	Azerbaijani	nort2697
1399	quraq				Adjectives	гураг						tadinova2006	Azerbaijani	nort2697
1400	dadlı				Adjectives	дадлы						tadinova2006	Azerbaijani	nort2697
1401	dadsız				Adjectives	дадсыз						tadinova2006	Azerbaijani	nort2697
1402	dar				Adjectives	дар						tadinova2006	Azerbaijani	nort2697
1403	dərin				Adjectives	дәрин						tadinova2006	Azerbaijani	nort2697
1404	düz				Adjectives	дүз						tadinova2006	Azerbaijani	nort2697
1405	işıq				Adjectives	ишыг						tadinova2006	Azerbaijani	nort2697
1406	könə				Adjectives	көhнә						tadinova2006	Azerbaijani	nort2697
1407	geniş				Adjectives	ҝениш						tadinova2006	Azerbaijani	nort2697
1408	oxşar				Adjectives	охшар						tadinova2006	Azerbaijani	nort2697
1409	serək				Adjectives	сеjрәк						tadinova2006	Azerbaijani	nort2697
1410	sərin				Adjectives	сәрин						tadinova2006	Azerbaijani	nort2697
1411	sıx				Adjectives	сых						tadinova2006	Azerbaijani	nort2697
1412	təzə				Adjectives	тәзә						tadinova2006	Azerbaijani	nort2697
1413	təmiz				Adjectives	тәмиз						tadinova2006	Azerbaijani	nort2697
1414	tünd				Adjectives	түнд						tadinova2006	Azerbaijani	nort2697
1415	ucuz				Adjectives	уҹуз						tadinova2006	Azerbaijani	nort2697
1416	çətin				Adjectives	чәтин						tadinova2006	Azerbaijani	nort2697
1417	şit				Adjectives	шит						tadinova2006	Azerbaijani	nort2697
1418	alabula				Adjectives	ала-була						tadinova2006	Azerbaijani	nort2697
1419	boz				Adjectives	боз						tadinova2006	Azerbaijani	nort2697
1420	qara				Adjectives	гара						tadinova2006	Azerbaijani	nort2697
1421	saa				Adjectives	саjа						tadinova2006	Azerbaijani	nort2697
1422	sarı				Adjectives	сары						tadinova2006	Azerbaijani	nort2697
1423	çal				Adjectives	чал						tadinova2006	Azerbaijani	nort2697
1424	turş				Adjectives	турш						tadinova2006	Azerbaijani	nort2697
